workerid,language,enjoyment,gender,age,comments,asses,education
0,english,1,Male,23,great hit,Yes,1
1,English,2,Female,38,,Yes,3
2,English ,2,Female,18,Thank you! Interesting study. ,Yes,1
3,english,1,Female,21,,Yes,2
4,English,2,Male,23,,Yes,2
5,English,1,Female,27,,Yes,2
6,English,1,Male,25,,Yes,3
7,English,2,Male,30,,Yes,4
8,English,2,Female,28,,Yes,1
9,English,2,Male,27,,Yes,2
10,english,1,Female,21,,Yes,1
11,English,1,Male,33,"The reason why should be clarified to represent a possible interpretation for the statement, rather than the implication that it represents a single unique reason they would make their claim.",Yes,4
12,English,1,Female,57,,Yes,2
13,English,2,Male,22,I thought it was a neat study on how people interpret sentences.,Yes,3
14,English,2,Female,26,Interesting study!,Yes,2
15,english,2,Female,28,,Yes,3
16,english,2,Female,23,,Yes,2
17,English,2,Male,43,Thanks!,Yes,3
18,English,2,Female,27,,Yes,3
19,English,2,Female,23,,Yes,3
20,English,2,Male,26,,Yes,3
21,english,2,Male,30,,Yes,2
22,English,2,Female,43,This was fun and interesting.,Yes,4
23,english,1,Male,22,,Yes,1
24,English,2,Female,23,,Yes,3
25,english,2,Male,19,,No,2
26,english,1,Male,31,,Yes,3
27,english,2,Male,28,"I liked the format ""do you think > drop down > Why do you think.",Yes,1
28,English,2,Female,29,,Yes,1
29,english,1,Female,36,,Yes,3
30,English,1,Male,42,none,Yes,3
31,English,1,Female,50,"interesting, i tried to go with my first instinct and what i would be doing if i said those statements",Yes,2
32,,-1,,,,Yes,-1
33,english,1,Female,51,,Yes,3
34,English,2,Male,20,,Yes,2
35,English,2,Male,28,,Yes,3
36,English,2,Male,31,Unique and interesting.,Yes,1
37,english,2,Male,22,,Yes,2
38,English,2,Male,26,No comments.,Yes,3
39,English,2,Female,26,,Yes,2
40,Patois,1,Female,37,,Yes,4
41,English,2,Male,24,,Yes,2
42,English,1,Male,27,none,Yes,3
43,English,1,Female,23,,Yes,2
44,english,2,Male,33,,Yes,3
45,english,2,Female,41,,Yes,3
46,english,1,Male,25,,Yes,3
47,english,2,Male,22,,Yes,2
48,english,2,Male,27,,Yes,3
49,English,1,Male,28,,Confused,0
50,english,2,Male,28,,Yes,4
51,English,1,Male,27,,Yes,4
52,English,1,Male,25,,Yes,3
53,English,1,Female,29,,Yes,1
54,english,1,Male,27,ty,Yes,2
55,,2,Male,27,,Yes,-1
56,english,2,Male,24,thank you,Yes,1
57,English,2,Male,23,,Yes,1
58,English ,2,Male,49,,Yes,1
59,English,2,Female,24,I enjoy these sorts of HITs! I think language is incredibly interesting and am happy to participate in a small way towards better understanding of language interpretation. Thank you!,Yes,3
